,logit,nn
6884,0.1256686723987284,0.00041851758641733296
6885,0.23725948589067086,1.0843508409308852e-08
6886,0.17980853982916034,0.0028424607508971108
6887,0.365835819629014,5.388468811129941e-08
6888,0.11098598775907871,0.12726840335239367
6889,0.13067578884798514,3.999715120302985e-06
6890,0.1093407428271776,0.022350631222279583
6891,0.10368298706482676,0.0041019767476132745
6892,0.11940113459326147,0.2804324268878059
6893,0.1218954063976239,0.0011190404808619474
6894,0.21024326006767402,3.4665485147693056e-18
6895,0.1244134646249958,0.025751473481989643
6896,0.09753886445461338,0.02485394100734339
6897,0.11870839628073247,0.00044152223047267064
6898,0.11382375798310797,0.002095654784001306
6899,0.11345391369296152,4.1817249055127815e-05
6900,0.56297367461346,3.568427416313253e-06
6901,0.13395819555150007,5.118491080676091e-05
6902,0.2698723115184962,0.9999991681248531
6903,0.9994831160138274,7.601812463180055e-10
6904,0.08824775632573066,0.0009919461278052328
6905,0.2880984147335975,1.321309023283314e-12
6906,0.2450420410280164,0.049749623441962584
6907,0.13060639602757607,0.01541724288926577
6908,0.1119479236597456,0.0006467095330920218
6909,0.09122083872489563,2.9385897883466983e-05
6910,0.09093515353853787,0.0003329567064965957
6911,0.18237067838535553,1.027614593596816e-07
6912,0.18516929959021758,0.00017394658406046836
6913,0.16458986720688054,0.996589285060977
6914,0.12425086423325334,0.553880417140092
6915,0.12141333701667727,0.010980556676065177
6916,0.1705609836824608,0.004062970837942548
6917,0.12368656910402345,5.991697454518048e-07
6918,0.09952045940468088,0.0047893088622242485
6919,0.13163525035265336,2.9571494189675885e-06
6920,0.08079331906082957,3.16945454627548e-08
6921,0.2619355792782776,0.001742630639827923
6922,0.38623562776211395,4.54814858140239e-10
6923,0.1228939075755175,0.0006467125640336824
6924,0.12132984740158294,0.0016264052461168392
6925,0.21750540360150714,1.0563030334866e-05
6926,0.10997394150344741,0.23114473559927406
6927,0.19049443640589575,0.00025852610113313797
6928,0.11375319831868251,0.021566527742994272
6929,0.10205087163749003,0.09630945878994204
6930,0.08943743199376425,0.000575740230412536
6931,0.2396210880441305,0.0004501274400272291
6932,0.11893937931244224,0.00113836680270151
6933,0.10755413956679863,0.10335338817278031
6934,0.14397809233133202,1.2922823415411238e-09
6935,0.1562937121362465,2.649077129958715e-05
6936,0.1322093440244428,0.0028465379332353693
6937,0.1110137320385095,0.05197149588807761
6938,0.9999767909785989,0.9993546267823357
6939,0.23904977263442637,1.992142396356684e-06
6940,0.1191207857209559,0.03400289697788546
6941,0.14097929244316973,0.00010299438485161783
6942,0.6608523485117925,1.4955655294635849e-06
6943,0.06863328154833057,0.0003502529706642062
6944,0.10261714857157243,0.010867646231131385
6945,0.13107273223572563,1.7937013198351088e-05
6946,0.5162146749715025,5.581764148863225e-12
6947,0.05423175207114505,1.0657629451372834e-08
6948,0.1714096590136635,0.4871102754713369
6949,0.20961877420801464,4.512188861901007e-08
6950,0.21081916378621152,1.5553649900306152e-09
6951,0.11001873561587874,0.0005208908393968454
6952,0.3602342120984894,2.5220459733669816e-09
6953,0.13805170486093746,0.0006750921755036009
6954,0.16413443286466955,0.11437553068046931
6955,0.1853794488600771,1.6206831117914705e-07
6956,0.20138317161804717,1.4720769887785396e-11
6957,0.1167661510374773,0.00031911563455418006
6958,0.18313707062601933,0.43145304233590814
6959,0.1308475693492912,3.592757598474053e-05
6960,0.23907096313749793,1.7375979008068507e-05
6961,0.2507193421690284,4.427407280611673e-09
6962,0.13468248638034874,1.3641937116427635e-10
6963,0.4490930694102445,6.85633881736891e-12
6964,0.10144962128108431,0.15173027592905983
6965,0.1274183544603152,1.338964187760194e-07
6966,0.10281236601981246,7.122205430963564e-06
6967,0.11679969112847463,0.00734868130665509
6968,0.1568863995617069,0.0001502873500489727
6969,0.17709290092694147,1.1681931659761273e-07
6970,0.052866350295988705,1.227777405136106e-10
6971,0.5823796437202847,0.10464109701185849
6972,0.2625962916719226,3.220065386383783e-16
6973,0.10310114667893996,2.244737740595728e-08
6974,0.21659003699065868,0.0008025760773711279
6975,0.32062453159099524,6.4123144198423075e-09
6976,0.7971491936170297,7.772908613976311e-07
6977,0.2591554725578672,4.942695823551418e-10
6978,0.1837560079943196,1.9599024599662615e-06
6979,0.10909104783760339,0.015727968422715486
6980,0.10229050576619522,0.015330022693548984
6981,0.11271333042070283,0.0010884177974177483
6982,0.1117345651674156,0.10506337863806774
6983,0.14690899063868734,1.5380649059089314e-05
6984,0.10074861585900355,0.06356830184018293
6985,0.628401477407526,1.8276110860149718e-07
6986,0.13429894822968377,1.884387926047988e-07
6987,0.10911142341986793,3.111290466345678e-06
6988,0.1742217211188366,1.5326841701444635e-09
6989,0.0922601720804991,4.157950567481256e-13
6990,0.09935352809675499,4.064231127157654e-06
6991,0.09273485290071139,2.817867036928309e-07
6992,0.24573919544324663,4.840525389475619e-05
6993,0.13652836776361152,0.0948508223426972
6994,0.17912599858625536,1.934408559619873e-05
6995,0.2568740847164838,7.494308884797257e-06
6996,0.08355232826286958,2.445089959948758e-06
6997,0.8584826477229808,4.544471277085873e-08
6998,0.3934296220494806,2.051256890258366e-06
6999,0.49500934106374567,4.487289017598688e-10
7000,0.13863238581755663,1.2294366243156142e-07
7001,0.14218321797586458,0.005824731670281236
7002,0.08855239152340913,0.00021377195547185476
7003,0.1458213464528661,1.6555710155842636e-05
7004,0.07024327600654207,8.240659043069745e-08
7005,0.09397996668658738,0.0007349269720720222
7006,0.28867137289150735,1.0141474953843932e-05
7007,0.11543773874739197,0.0009775451868309823
7008,0.14942466689882586,1.8988419227924492e-15
7009,0.11016111804444152,0.001962212301910526
7010,0.04941341072902225,1.6025807619454766e-09
7011,0.09202784460414044,0.0037563930755270575
7012,0.11266558648535761,0.14055781368528744
7013,0.10579772018081715,6.608187477686457e-09
7014,0.13960479773124632,6.853680084197081e-09
7015,0.15504982077428797,0.013015542703928082
7016,0.12924710570131862,2.6535906356293087e-08
7017,0.4061309082774981,4.135846059056031e-06
7018,0.115090519234271,0.010011190872589573
7019,0.1014424198210743,0.0009242538944639553
7020,0.12030372985232528,7.171651495491807e-07
7021,0.0922138662290769,0.001550780355412378
7022,0.13591698300254182,0.02271037307420694
7023,0.08817597765494341,1.0811449187236498e-07
7024,0.15111870621380863,0.00047799089519848047
7025,0.2879824873615736,3.480118255479582e-06
7026,0.14206793773292375,6.938396948821554e-13
7027,0.09976866657381886,0.04797466318222984
7028,0.10955058019461876,3.6200932105809806e-05
7029,0.1481336748639149,0.00010176987392612971
7030,0.253511415985728,1.8290131485538795e-07
7031,0.16196349939734744,8.884475024518723e-09
7032,0.2919824697023675,1.1240399086968445e-10
7033,0.09955879421095995,3.6525681044319186e-05
7034,0.08339249283066201,5.317110360121688e-06
7035,0.11296710549164968,0.004009717223653585
7036,0.11577073099830121,1.0709430244400632e-05
7037,0.13857626786258032,0.0004758238750323095
7038,0.13397343473045337,5.331378640537073e-05
7039,0.18036740398030132,0.00033697395117647977
7040,0.11742353866541957,0.026557637321344425
7041,0.12415227551839199,0.002571668270028564
7042,0.24366091957217498,0.03229342382170661
7043,0.08341888916441319,0.0013664537367209326
7044,0.09722051415571059,0.0005993722494656408
7045,0.034728327937855304,5.870667956019711e-07
7046,0.1523728612215261,1.126718956891151e-05
7047,0.10886505281374664,1.046210070044989e-09
7048,0.5695277171191986,2.2418580864367656e-06
7049,0.1754332017139649,0.04152269576547062
7050,0.15097119270874315,0.0063100299473436185
7051,0.0903472161189815,2.4447143666509295e-06
7052,0.1117999792622507,0.0038625742984150046
7053,0.21993490980956903,1.6284301457212157e-07
7054,0.1366294586900246,7.12032932815007e-07
7055,0.1051666063650734,0.00845282988353954
7056,0.39994621207933573,7.629741691312208e-06
7057,0.12205062791415756,0.0005641691301689182
7058,0.11330889814589575,0.0004059974568099991
7059,0.09366947477174412,1.3387812850332886e-06
7060,0.09641649825253364,3.1796504186102e-08
7061,0.11714295872802641,7.47222950882132e-09
7062,0.10808916423174704,0.01706952336948695
7063,0.11231903974063932,0.001135545369135158
7064,0.11637005164968026,0.004488235338544247
7065,0.1239829170098748,1.991100471225675e-05
7066,0.10502082047407725,0.023436977964299735
7067,0.5136841045156093,5.4116729433294384e-09
7068,0.12167400019722677,0.00027174649372606086
7069,0.13587203483210356,5.0214857484403155e-09
7070,0.25972153716573126,5.356141023644187e-10
7071,0.5233157201928689,2.66686510287528e-12
7072,0.12908333029914232,1.317142881055335e-15
7073,0.11666692289860331,0.00011170258867354373
7074,0.13422668236423582,1.9931985722380655e-09
7075,0.1482774441369081,1.4863372203989156e-09
7076,0.15920765169467094,8.289807067917134e-06
7077,0.11371804829242148,0.0009803854511351666
7078,0.10624007998496712,0.00056503340747346
7079,0.15446065014669705,0.0030566715645841385
7080,0.12888393632350054,0.009804999178832749
7081,0.3660211579118639,1.2447887235602678e-12
7082,0.4778876438026896,0.01011926797027033
7083,0.43760951733328685,3.9540118458630865e-07
7084,0.153726899885979,0.00013986034868310884
7085,0.2268153853476003,1.2326860760886405e-06
7086,0.08831419484934862,0.00019393146336699253
7087,0.10793458857179777,2.9873200994439347e-07
7088,0.1271718509106693,0.051409626089786706
7089,0.09182094193199129,0.005206486710437177
7090,0.08299923441329077,0.001704737038884008
7091,0.15894889010774654,2.403076597770038e-09
7092,0.27648370042192166,0.012806351254683518
7093,0.2794448801007205,0.0011707611597887746
7094,0.14581305263483368,3.6565158834023067e-09
7095,0.08333507371209722,0.0058538082268178495
7096,0.10195476159441524,0.02581539073767569
7097,0.16587564129632967,0.9036786815902165
7098,0.7313640819202541,0.989346594988819
7099,0.10066577729426919,0.0004092684343511328
7100,0.14578515900402444,3.1532128127084753e-10
7101,0.8211485322716615,3.6953394724086337e-06
7102,0.14519053409513866,0.02697612492588069
7103,0.1662885759207885,4.335268268057527e-08
7104,0.09430154674531217,0.0010953478959331983
7105,0.1324678183047231,1.544186069189046e-06
7106,0.1449971189697122,0.0002733782014646062
7107,0.09565838226825722,0.003634166553541163
7108,0.12115900547854433,4.914642159601086e-05
7109,0.11613283154988109,2.5896795253772774e-09
7110,0.11046442793692048,0.0048239458618446465
7111,0.11167465812931301,0.000667493871021365
7112,0.6706826263555058,0.008225375640694806
7113,0.1487007948011376,6.180926495635123e-05
7114,0.15085530454539017,0.00145918523402658
7115,0.13550091079179055,0.0020769451078582564
7116,0.18572046447090507,2.955729584386189e-05
7117,0.16881970905537427,6.734317356011813e-08
7118,0.25030101790749915,4.329723268502582e-09
7119,0.1122191103048942,5.381133219737914e-09
7120,0.3101632407219696,0.0003845943921481468
7121,0.4103322729412058,3.686654490477388e-06
7122,0.3694401174597703,1.720023418855148e-05
7123,0.14549013009645037,0.2234015971067256
7124,0.14816625525006996,1.584431384296597e-11
7125,0.10292150134786278,0.0020392691752073072
7126,0.1078048729332143,1.7233051104061334e-05
7127,0.11104768927935116,0.0004528842689782334
7128,0.13173915609093292,0.0060564531112872215
7129,0.19276374572755908,6.388696129716305e-05
7130,0.18563853640423453,0.13924379516342
7131,0.07436025863471593,0.00014436487166300633
7132,0.31897864035256357,4.474284556901527e-13
7133,0.11260797017064157,0.0040537050486209696
7134,0.12906651658134807,0.00033629105587500635
7135,0.1662869583790693,4.4768902175891355e-05
7136,0.21712024466232102,2.4079304149795147e-06
7137,0.14398466142324037,2.3510690313563445e-11
7138,0.10171667640317504,0.016035881702788232
7139,0.278958999902821,0.0011798789855231257
7140,0.2115793815410061,5.4611588948431606e-08
7141,0.010838103647874535,1.4288425951615403e-23
7142,0.07426031674848035,0.00037625043335698827
7143,0.1051599954350442,0.02378964520013272
7144,0.09270550725293143,1.5302936169766223e-09
7145,0.11526618955292059,3.302085920851052e-07
7146,0.07074167540414093,3.607545638895548e-07
7147,0.13206411493236347,4.5048481777888413e-10
7148,0.2649026772832117,6.859097862744039e-07
7149,0.13574779319543673,0.012570852792776532
7150,0.16824437593928193,0.10735792228884333
7151,0.06715400527784628,7.648226715739215e-13
7152,0.10497649939229876,4.582248081394004e-05
7153,0.1080981486175374,0.02108701029662292
7154,0.11035172714673068,0.006801943098484875
7155,0.1038047367464156,0.0011578484254529695
7156,0.15062424490320775,8.656351168825723e-10
7157,0.08583726763182203,0.0030728849386768564
7158,0.15986838350852578,0.03251893586360791
7159,0.1353587627114813,2.8208842086591317e-11
7160,0.18619777279624217,9.647087974984229e-07
7161,0.11226060927410067,0.1777384605956471
7162,0.10315937964227669,0.02214940021307044
7163,0.10330976154643069,0.0023117116294954403
7164,0.14880618568913012,0.28888287433016263
7165,0.1367863348898342,8.817995329902643e-12
7166,0.10362457849544233,0.0005123049652496671
7167,0.11413114757247413,0.02114638080204723
7168,0.04738172918613541,4.475440515841045e-08
7169,0.26971193974652913,8.275808446622133e-05
7170,0.11824370514412946,9.841925788139261e-06
7171,0.0755771256506094,0.0035855579033555966
7172,0.4710799664999242,0.20068100206935005
7173,0.18231775403500344,4.8648295867704594e-06
7174,0.23536160183759958,7.3554947570403e-07
7175,0.06463854096817716,3.876727989877261e-06
7176,0.0909615787733303,2.6646464814621094e-05
7177,0.16950035707664662,0.006501732289475679
7178,0.10490405586192197,0.04034681439498931
7179,0.11291751700031652,0.04483982223795363
7180,0.10770625736247257,0.10912712706790069
7181,0.10770768574871332,0.16837416240021022
7182,0.27175096909706825,0.0011428706069875675
7183,0.2617884992308907,2.1580589099918144e-11
7184,0.11173481273006582,0.00020849852636164816
7185,0.07849390200330653,9.447638869336498e-06
7186,0.03338566076568029,3.971956507786543e-06
7187,0.144122632925814,0.0030835962872411203
7188,0.09487785854630991,0.00010271873508367962
7189,0.2827853176772546,8.254017917150728e-06
7190,0.11851337095248766,1.7549115796170684e-05
7191,0.1169942740226815,0.050960806463884595
7192,0.13117512066717205,0.08594775787392914
7193,0.10694828201948488,5.05532613062927e-05
7194,0.12255194272920343,0.007039178393141326
7195,0.1841684202084803,0.00018098918224363557
7196,0.10574168184482242,0.014613478176700912
7197,0.15907571065346826,2.606598900349278e-05
7198,0.13231218735518174,1.0549992298460812e-09
7199,0.17307101464542315,0.07216720435298565
7200,0.12194038575477247,0.0002695774810555854
7201,0.26089363598716303,7.933006436603872e-07
7202,0.11532220740396656,0.012086652878654678
7203,0.2214715650895054,2.576316243525921e-05
7204,0.13441441210096222,0.2392397196943922
7205,0.12648557716041628,3.142036070440438e-06
7206,0.2220515880046417,1.193353841548042e-11
7207,0.21634156712256128,0.0009917062731747525
7208,0.06947553512470415,0.00013833620616112886
7209,0.019628955650384493,7.211714301950507e-10
7210,0.13384617822902742,0.035497413497446895
7211,0.10671083298128939,0.058538595928062605
7212,0.09110760612457049,0.0006103146271861608
7213,0.14210002694605317,6.08190090579289e-14
7214,0.12535065766435036,1.195114084458414e-06
7215,0.05782061181092958,1.5736459721484036e-11
7216,0.16635092272525837,0.000256851269614897
7217,0.11621412072250924,8.790949839240895e-06
7218,0.11228969120260386,0.0003395590480932151
7219,0.09615540042992732,4.5092589382368974e-05
7220,0.13513234173769298,0.01148947883233663
7221,0.10077397471388158,0.001846706313167569
7222,0.2381773960554981,0.003416188117058391
7223,0.08889361551780435,0.007028098521103219
7224,0.10395625641999816,1.7121590957149638e-06
7225,0.09552235117400883,0.001067938663299714
7226,0.3750315545386437,2.1223911326810044e-10
7227,0.0368731723180895,3.7226052250329596e-24
7228,0.28136522684247656,1.5843286317992534e-12
7229,0.14261395350716527,1.986339056915563e-08
7230,0.22640728140408825,0.015571222870079612
7231,0.10329524770015612,0.013558391641230419
7232,0.21312798227472748,2.5668180131855365e-08
7233,0.3114034634555934,3.4102279388390553e-12
7234,0.14772570605242677,0.002278953725217108
7235,0.21863095694763038,0.017497117291403692
7236,0.15055501170181532,1.556301814381288e-07
7237,0.11702597684164322,1.836993936891243e-06
7238,0.12371626353178866,5.398297628325817e-05
7239,0.17006367427930164,1.5230063831094763e-11
7240,0.11743893032117621,0.0013368842521034412
7241,0.10298526637389527,0.0023556076486405415
7242,0.08955048672784566,8.19564430735321e-06
7243,0.13097887359276533,2.7126203988418916e-06
7244,0.18148969840047016,1.5119764227815877e-08
7245,0.11474257381818612,1.326665262239507e-08
7246,0.09867608863844302,0.016106501923130394
7247,0.09495500877445198,0.018439557018886138
7248,0.10760600081521708,0.02814801662660357
7249,0.14899412664435854,2.325387700057453e-10
7250,0.25480754203362976,0.001754431350651561
7251,0.12399268431631505,0.04155034574776117
7252,0.2935550675153809,0.000956009739038297
7253,0.06691399011624886,2.4144282311488017e-05
7254,0.1328112255478194,2.0422373539798778e-06
7255,0.09732047000209472,0.00037043485065541264
7256,0.10286620657060347,0.053874832656245195
7257,0.24651455280376278,0.007895296285296626
7258,0.08926688241160072,4.3883225550385966e-09
7259,0.2510882381955093,2.1277247375493404e-05
7260,0.07123516072015498,0.00026700943161700225
7261,0.13048475504419213,2.7602196587378904e-05
7262,0.10230171034896626,0.00022850796604870476
7263,0.24828368053536046,1.1094928656954483e-06
7264,0.588140796004895,2.950866053021887e-07
7265,0.1398685455664005,8.44025838912396e-08
7266,0.1282999269552226,3.414469821911723e-07
7267,0.0783176329773337,2.256186747292975e-09
7268,0.11461090529682008,0.005948290665816581
7269,0.10688023610583645,9.35511410053311e-13
7270,0.08486262979899603,0.0005731125685661478
7271,0.11146579655047059,0.0029913704344055364
7272,0.17586495918622877,0.0003592699452991674
7273,0.1005180334298673,0.00026419847189758117
7274,0.09122731018326055,0.0010774958129213226
7275,0.530652170095943,2.8932978627711797e-12
7276,0.11480146386998936,0.0011453970937084492
7277,0.19462780520754047,7.70837734601145e-08
7278,0.08264775735557177,0.00035883497969217557
7279,0.1365489497409343,0.007359554780786313
7280,0.19321931801227427,4.82843403448254e-09
7281,0.1022690958062052,3.992008548548821e-06
7282,0.10727728909698273,0.09352013047191174
7283,0.11002201783511477,0.00014613676324591953
7284,0.14636939503024962,4.688945997420096e-06
7285,0.6604814787935913,1.298065508328008e-06
7286,0.13173915609093292,0.0060564531112872215
7287,0.1534681526541907,2.025210515097022e-05
7288,0.15743509579249004,0.0038057412681777015
7289,0.708786642723615,6.774756270624734e-08
7290,0.12536161785178004,0.0007104140580779262
7291,0.13361221346006005,0.4960701118488054
7292,0.17788817346147334,1.3705352410996118e-05
7293,0.1360597342246244,0.000641861595139665
7294,0.07607768344455643,1.4476155801191796e-07
7295,0.1306159053415606,0.024996631836728875
7296,0.11513576075687272,0.08514967117597874
7297,0.10497535907828569,0.0004030218696139639
7298,0.11545934569624633,0.00018223127739916135
7299,0.10401177919056198,0.00025403758690183066
7300,0.11474257381818612,1.326665262239507e-08
7301,0.12887384153039586,9.732295692603026e-08
7302,0.10137361089756866,0.0007336271864898969
7303,0.23378830526665484,1.0560836559099869e-11
7304,0.18601067447013014,0.0031566360595012707
7305,0.8687003199636223,1.0384632472265518e-05
7306,0.12203396016093772,0.5043151075940727
7307,0.9175944694399563,1.3069212741575849e-10
7308,0.39904286349875123,2.6809881122715545e-09
7309,0.3706684505445487,2.0126099275121203e-09
7310,0.10549501852711109,0.007928175647722704
7311,0.12394485433545879,1.7327141677010013e-06
7312,0.2457967963825719,3.0604161745220937e-06
7313,0.10360880135028448,0.003968663312408286
7314,0.10943756483976776,0.0006730836212083493
7315,0.0884573229212511,0.0019361755416654927
7316,0.09568434052962828,5.562420817933202e-06
7317,0.16284359500774095,4.968925564716534e-08
7318,0.13285385654353815,0.0050117623230583695
7319,0.17380133422170435,1.115931146593847e-07
7320,0.10963016595944854,2.21252597120117e-06
7321,0.10179457189671613,0.051205756678001445
7322,0.2068394414085103,8.346459022773493e-05
7323,0.12690686909544932,0.26738744293297323
7324,0.13353313192280614,1.6477383613319887e-06
7325,0.15814490554565805,6.238794946574146e-05
7326,0.11643055721774585,0.19822172507811311
7327,0.12077423051518532,0.0019156593774131276
7328,0.2160205166990947,0.0013472357039898033
7329,0.1427383628153821,1.146391269656358e-06
7330,0.08337208046619726,0.0019608839826787245
7331,0.23971564777711205,9.691600906506762e-05
7332,0.23728155301966886,6.47679223957212e-05
7333,0.104854969873196,0.0009264666157683967
7334,0.11585901981396712,0.3648809859127853
7335,0.1175625803416643,0.016038694609826147
7336,0.07476694381821189,3.3155165060323995e-07
7337,0.09389608097276357,1.1713853266375976e-05
7338,0.10793407009144838,0.11879003215999631
7339,0.1124562617709928,0.003881101361081697
7340,0.13736872936299413,0.5505215312170668
7341,0.16923090883938524,1.1150892414980826e-07
7342,0.33410944200454873,2.456492076232209e-07
7343,0.1058631110828568,0.05510879338632235
7344,0.10007262566813162,0.00024672752445279453
7345,0.10820670702859361,0.0053016724845676225
7346,0.12140416907502913,0.00025075771636650024
7347,0.13766035417832254,0.0004060948842998524
7348,0.12757377450339333,0.006833023666852271
7349,0.07389778862794237,4.5933570857008215e-06
7350,0.11751083206027403,3.390287116783169e-05
7351,0.10688604780906415,2.352886400901166e-13
7352,0.10482506751196206,0.03680168343559787
7353,0.1141776576877637,0.0025904216992595906
7354,0.09985310189801874,0.04133851297967267
7355,0.11639201472411427,0.006349160776141133
7356,0.08733692861470309,0.07266688162285846
7357,0.7001540009909684,9.68400159281118e-06
7358,0.1481331284670345,1.8000961806896548e-18
7359,0.09608965447213648,0.00013786371318763493
7360,0.22977578194427278,8.25456638580686e-06
7361,0.03214607910528814,2.217718001309093e-05
7362,0.22901597400294935,4.75962892177422e-14
7363,0.2087404612067386,5.206057738794771e-12
7364,0.9983031369552623,0.051591506724736336
7365,0.1299796763857301,0.004197625850913543
7366,0.1511395889234687,2.0222074201880215e-06
7367,0.08693184387453728,0.00014056841726865055
7368,0.15605033519386938,4.4744318776172306e-05
7369,0.10627535784800603,5.650786234946078e-06
7370,0.16242786475390664,0.004918414259552358
7371,0.10700433209691415,0.182520170201356
7372,0.15873877407749784,0.0002921681046659358
7373,0.21460830400443062,1.272182536747946e-13
7374,0.1277530417485745,7.377238546648941e-10
7375,0.1235175525485726,0.0013427811971552593
7376,0.21454123826055396,4.5314233304324187e-10
7377,0.1124061401922946,5.743751300319501e-08
7378,0.24607415914676692,0.01278220135681361
7379,0.11579665103881624,0.0002657852713852846
7380,0.20228726110132159,2.685946749444039e-07
7381,0.14996172874524558,1.4536695142536184e-09
7382,0.3361073963029094,1.2062231968524539e-08
7383,0.3973604880699955,2.144450219050982e-12
7384,0.09293614707284918,0.006327572595673843
7385,0.15600560195001387,0.1866291934531126
7386,0.0708372820457229,3.410457632822005e-07
7387,0.12073144722007927,3.2792547099698465e-07
7388,0.19028968189093365,1.802863735993827e-07
7389,0.14153741367060393,0.00012548406747337143
7390,0.10664466194565615,0.0008526559948091083
7391,0.13468248638034874,1.3641937116427635e-10
7392,0.062652055331094,1.0653602801597171e-08
7393,0.09534761974025932,8.00897154537345e-05
7394,0.11447032078437755,0.42484130948328375
7395,0.14136325442725148,5.823293956942417e-07
7396,0.045394804381443145,6.807709106241339e-06
7397,0.1104055400338366,0.015515582464126796
7398,0.1204352153603845,8.510055368943688e-05
7399,0.2537839823468939,0.00584073201537361
7400,0.1193771334110434,1.186414856720563e-06
7401,0.10572198431315957,0.15491753128640154
7402,0.11045856665828666,2.224996615903386e-09
7403,0.1787466107487309,7.430667061397457e-07
7404,0.13028133200467468,0.003084929322112784
7405,0.17413464437812493,0.00025122564902303144
7406,0.11533364987929798,3.492776997785437e-07
7407,0.1674332107604251,1.308214691491657e-06
7408,0.3710345394837493,4.795427805328811e-08
7409,0.10289964632684995,0.007668463320824471
7410,0.08619151555014416,4.449871179223759e-07
7411,0.18435543267156956,4.152215177902659e-07
7412,0.12311887879450661,0.000472410997583537
7413,0.1637599300742909,0.14273907134619154
7414,0.08119752810221054,2.78124251368259e-05
7415,0.10266135182860098,0.01487653702972377
7416,0.12041168487738942,4.989130859035379e-10
7417,0.09399628143727283,0.010074967454352782
7418,0.27584032567779093,6.798533497542828e-14
7419,0.11709692721610725,4.3006919043331e-06
7420,0.952889224503478,0.9988630441196682
7421,0.14390222601805802,0.1742031758281062
7422,0.1629352897950394,0.00015131982552332772
7423,0.1727202713441939,0.002383074769746733
7424,0.11455736444996904,0.05139838756260258
7425,0.11382451222738244,0.00011353591682338226
7426,0.8453624515324751,0.004857588949528751
7427,0.10332439166340676,1.1431950305379302e-06
7428,0.08271164334456081,7.311638139105673e-07
7429,0.10887903013869944,8.802372566386613e-07
7430,0.337906082332839,0.00063250960072252
7431,0.13127049137929878,0.00014467122309268226
7432,0.05372143591538584,7.819406649856726e-06
7433,0.10569201942020409,0.00032172463282971296
7434,0.22613585296528385,5.128487868615826e-06
7435,0.6896799862957224,8.298839640520327e-11
7436,0.15116293378379927,0.004355881948071084
7437,0.09214621769930299,0.002000986309904575
7438,0.10445406054716083,0.04877109643649886
7439,0.31158295603668823,0.0008165492675966286
7440,0.09163416383363376,2.069295856159407e-06
7441,0.14066830080733922,2.0476155450624516e-09
7442,0.12354339205851265,0.00047011612979429843
7443,0.10582936358366063,0.005456572073166726
7444,0.13631559855596678,0.1296842444709838
7445,0.11426361865171537,0.2036159068611824
7446,0.11961146830040066,0.00010267949558488088
7447,0.21126221777451049,0.046842747924191
7448,0.1261799645259189,1.916510406725193e-10
7449,0.3728476421569777,0.00010795537251673638
7450,0.10025827978059712,0.000824127949517198
7451,0.10855009744377246,0.10728573731903035
7452,0.09027902719903338,1.3028889984836082e-05
7453,0.1551985767199001,0.013854237039315815
7454,0.12543905759415203,0.006288868862167113
7455,0.14774877726067565,0.0007112187031232882
7456,0.1667137581759072,2.1939900977592496e-11
7457,0.05392584982758262,7.285788910598308e-07
7458,0.12610451358779243,0.08526728383648469
7459,0.21535401374309732,0.009336620819551167
7460,0.26598740765794937,7.91247975511648e-09
7461,0.19069763232019887,0.00010294076323050603
7462,0.16479803871130536,0.009003175998989916
7463,0.07756511469689886,1.683329012723565e-07
7464,0.09886623884899282,0.0015325996824271622
7465,0.15863957380961133,6.579823111091065e-08
7466,0.0937227679697034,6.775399512346731e-05
7467,0.028956225332749545,4.435828740912236e-11
7468,0.11546528955356375,0.0012458954173411654
7469,0.13284751501641193,5.083247246822115e-07
7470,0.3808335700004771,0.0069307638897193715
7471,0.14867671359649526,0.0014214391939497558
7472,0.6263070590913161,1.078683093074007e-12
7473,0.04088032203204771,7.352827242937965e-06
7474,0.18533893833061407,3.7487230029864645e-05
7475,0.10513864696307175,0.08504888810055158
7476,0.09271124614310151,9.175653815468541e-05
7477,0.23087522767985655,4.484238366523517e-08
7478,0.11237001688400029,2.4179956845731944e-06
7479,0.28465927820222914,1.1034309356482656e-06
7480,0.019965685316968185,4.478438509666001e-07
7481,0.10418265207577458,0.029392073374187182
7482,0.08425227652375902,0.00023834027039145556
7483,0.12703579994034306,3.676265092044964e-09
7484,0.28221303644165396,0.0003639385378318827
7485,0.08232057842163774,0.0016441914583043163
7486,0.1880226700110558,0.0001282670256455239
7487,0.16947815344575265,1.8541282320114132e-06
7488,0.1247348159782759,2.0377814809851797e-05
7489,0.14257084488431573,6.111774831466974e-08
7490,0.017735636180889382,8.776863884144195e-08
7491,0.30364891511395153,2.650502355847273e-07
7492,0.7678907105497559,2.1017329994276137e-07
7493,0.23336232244385668,1.3140501279542738e-08
7494,0.18055571042315505,0.0005566482192767402
7495,0.11896462317916186,1.3885893125864148e-06
7496,0.11931798099145646,0.008974727587038859
7497,0.34555205420728075,8.371754539890454e-05
7498,0.1451090200556056,0.06611760906393914
7499,0.4166780859551681,3.0206435686031816e-05
7500,0.1376328480514614,0.0008743647197742147
7501,0.20063338323172833,0.004050229501820497
7502,0.13303756473874448,0.0033005044903087646
7503,0.07645848328221855,1.2872835920356702e-07
7504,0.10416024460192036,2.810273493229023e-05
7505,0.21982388155080596,3.5712601050023554e-05
7506,0.22306835525176122,1.0204607739360357e-16
7507,0.11474966808606131,4.742692772147815e-06
7508,0.28516141672877693,0.007308597219670396
