,Unnamed: 0,logit,nn,Fraud,rf,svm
4994,4994,0.1739138556294315,1.0187776935566656e-09,0,5.708667040299322e-07,0.0007975550642199661
4995,4995,0.12870899561373236,0.03133266607490892,0,2.450980392156863e-06,0.0001921771274693111
4996,4996,0.2027426927518373,0.0029224102472256274,0,2.8797696184305257e-06,0.002590644836946679
4997,4997,0.1171758034918951,0.00010419193684489693,0,2.3080033648597515e-05,0.00250562939666173
4998,4998,0.08637045816509642,7.020447894223287e-05,0,4.0453074433656953e-07,0.0016939927713665592
4999,4999,0.11861716230468038,0.05096557609913963,0,0.003469890227170236,0.007712728205252909
5000,5000,0.04975096698432712,1.199292081732191e-14,0,1.7643970390515961e-06,0.0018071359463476316
5001,5001,0.1181059068066094,2.968774166950329e-09,0,5.708667040299322e-07,0.0007993178241771031
5002,5002,0.15716073900258629,0.0018377474714980856,0,0.0,0.0005238823097126462
5003,5003,0.026628479484677187,0.001017279283837147,0,0.0,0.00033575316156420683
5004,5004,0.3587715904004403,2.5083001253267672e-06,0,0.0033888888888888888,0.00031346351438858575
5005,5005,0.14821171515108728,1.1396723016182242e-06,0,5.693840249168531e-07,0.0015919372874063603
5006,5006,0.12389676697773964,2.191041135143629e-06,0,0.0,0.0018144169698743255
5007,5007,0.08318880576823345,6.933263354583257e-05,0,0.0006715686274509804,0.001963700805880562
5008,5008,0.6631964805092129,3.568678543068306e-08,0,0.00016691212567501227,0.0012231189770597266
5009,5009,0.1723726714410311,0.0031186879794475237,0,0.0,0.0005302333222596037
5010,5010,0.1644611362221612,1.9005841368643852e-11,0,0.003075305487062615,0.004772394863838319
5011,5011,0.07903765451873743,0.0011819956291322475,0,1.6485328058028354e-07,0.0006118482935456881
5012,5012,0.11366485755783999,6.144485365094635e-07,0,0.0,0.00021672556169122874
5013,5013,0.11099721352510997,0.0002489396944739929,0,0.0,0.0008228850214503255
5014,5014,0.10353549682772628,0.00586670500647888,0,0.0004505023288418586,0.0010478597983198316
5015,5015,0.07299743375368811,1.6794044720968932e-07,0,0.002993575966440065,0.006780605072746451
5016,5016,0.09892572438908846,5.826231456061492e-08,0,0.006013070712361915,0.001118253014923445
5017,5017,0.270236497340285,2.824849997506212e-06,0,0.001521030882795828,0.0003214701136133436
5018,5018,0.1586680924037725,2.334406851110166e-10,0,0.0015099030762747577,0.002913671598076083
5019,5019,0.13001765378279956,0.0010737747819424804,0,0.0,0.0008135552701345379
5020,5020,0.09957742809344164,0.0007575851510353254,0,0.0003894711305191655,0.0003902713434900927
5021,5021,0.10564135539132197,9.915927292863454e-06,0,0.0,0.0005507051303757541
5022,5022,0.1180695303816794,0.00011352568425530684,0,7.314234785845672e-05,0.0010227576671500715
5023,5023,0.20624211238843065,3.243836296938067e-11,0,0.0,0.0006009482730421716
5024,5024,0.10642746040780628,0.04376754332132994,0,0.0,0.0002744733272684202
5025,5025,0.10780653577830247,0.11308229654950655,0,0.006052380952380953,0.01433243472635627
5026,5026,0.4687616480573558,5.9655379014851e-05,0,0.0017555555555555556,0.004694425836975878
5027,5027,0.12951832352667034,0.5942771391625326,0,4.214826855335869e-06,0.001186240917239679
5028,5028,0.1908532069959036,1.4033619239622186e-05,0,0.0011329078319659571,0.017550170777753536
5029,5029,0.2890113462950377,3.792036814187723e-09,0,0.0,0.0007020177743039522
5030,5030,0.08896498116827589,5.691764101329861e-13,0,0.001265523969531339,0.001563013585339338
5031,5031,0.7952463163923914,4.198943737353135e-05,0,0.0,0.0010975557914609771
5032,5032,0.19103476519970308,6.282977955116873e-05,0,5.2734811674079035e-06,0.0002769697213517673
5033,5033,0.2617884992308907,2.1580589099918147e-11,0,1.5677155543471468e-06,0.000712429399896632
5034,5034,0.09180135500048096,0.009616356391015038,0,1.9620838207350634e-05,0.003033656754386114
5035,5035,0.1225831394201181,0.4153236004153668,0,0.31590875605875607,0.4547186721944637
5036,5036,0.8674261228583704,0.00011337095997032656,0,0.0018687589040644677,0.003305032744086566
5037,5037,0.07434952671085211,0.0010663969064851988,0,4.112554112554113e-06,0.00012896270239953387
5038,5038,0.11625686416385025,0.00011923306220079646,0,9.756097560975611e-06,0.0019027283620871036
5039,5039,0.2351427244405892,0.0002016643026870408,0,0.0017785370792204507,0.0003470948782703032
5040,5040,0.10692025911210587,0.0009837463779554982,0,0.0,0.001243523323302823
5041,5041,0.10029330457940898,0.008367185114981147,0,0.007496238145332127,0.0018014688696602638
5042,5042,0.07385133854590761,7.518953250228052e-06,0,0.004180285639784913,0.0011984129845351193
5043,5043,0.3943861576030647,0.00045097859457473563,0,0.0,0.0004165325642407138
5044,5044,0.0732630516377536,4.49766890483192e-05,0,4.650567192112079e-06,0.0005442200363662799
5045,5045,0.10025658513797524,7.648950544095418e-08,0,0.0,0.00036228788627914776
5046,5046,0.09077002816802487,0.005302562885761058,0,0.004497935666665628,0.013279687141357932
5047,5047,0.10455351469740168,0.03305493051460779,0,0.0,0.0003187916521188158
5048,5048,0.10927168405144227,0.004915064018720457,0,0.0,0.001361666425531926
5049,5049,0.10232337763766243,0.00014594713027398607,0,0.0,0.00014107846319989553
5050,5050,0.15267956924774104,0.0018231052160252652,0,0.0,0.0004731782388006414
5051,5051,0.11543265983688965,0.055732251461082884,0,0.002390724904535252,0.00568671534505308
5052,5052,0.11638754254930897,0.016742409152926557,0,0.0,0.00016098333773929355
5053,5053,0.10703001070665456,0.0058447039605886795,0,0.0020931319656624873,0.00355912827940725
5054,5054,0.7509444294441606,4.4259726804971904e-08,0,0.004001960784313726,0.004084422971929097
5055,5055,0.13631181104642673,8.161169245137601e-13,0,0.00046666666666666666,0.002238243644526376
5056,5056,0.15609007580917775,0.009040225178952584,0,0.0,0.0004497197651764548
5057,5057,0.1053469310252212,0.01290845730838521,0,0.0006814764198751416,0.0028303257038672473
5058,5058,0.15486832821070975,0.001644549379735853,0,0.0,0.0001872075109634802
5059,5059,0.15718753686313686,6.165929759594916e-07,0,0.0,0.0018047489270150675
5060,5060,0.10613551768660863,0.0029662363095109123,0,0.0005020670649310493,0.00150502491409781
5061,5061,0.12050370515732994,2.954384870997348e-05,0,3.35232473276964e-06,0.00019210632474514757
5062,5062,0.24366091957217495,0.032293423821706614,0,7.220994692605578e-05,0.000931616851547608
5063,5063,0.1083802408858356,2.9982827886522084e-11,0,0.0004893289967799839,0.0015391343104621804
5064,5064,0.14710690796564987,0.0002687617123567767,0,0.016895896671153758,0.02644731645580673
5065,5065,0.1195422178754514,0.049886910622271914,0,0.0,0.0009220486691069338
5066,5066,0.2138159590637842,3.124303779618289e-11,0,0.0,0.0013836085767705507
5067,5067,0.10595452572163737,0.009436686681103926,0,8.042570302751727e-05,0.0012075274003345588
5068,5068,0.11087915452192017,0.013332630381048784,0,7.016215163931693e-07,0.0013022063882728546
5069,5069,0.10086672003973292,0.005315865933373225,0,0.0,0.0009345698512542758
5070,5070,0.1175896045053597,0.06917343817248592,0,0.0005555555555555556,0.0003727390884929352
5071,5071,0.1158084578937806,0.00011907354478677812,0,2.8338646829613886e-07,0.0010730610258813755
5072,5072,0.14123421658624916,6.485512322355123e-08,0,0.0,0.0004149362781581114
5073,5073,0.10481853951660897,0.021577054193525968,0,0.0014024476062996331,0.011301146656730607
5074,5074,0.2015239842825033,1.8432153784111e-10,0,0.0,0.00011420209941435834
5075,5075,0.1815330987135672,7.120455254589517e-08,0,0.0005209154622914499,0.00043763913398005587
5076,5076,0.17588055894866775,7.64025442350901e-07,0,2.119192288673481e-06,0.0014673268448095738
5077,5077,0.10976198860788144,0.007495175478470444,0,0.0,0.0013639719045993003
5078,5078,0.1150049469685212,5.317623698357027e-10,0,0.0,0.0008792380512975275
5079,5079,0.9535732296222891,0.01588863916878638,0,2.312807169702226e-06,1.661708103000044e-05
5080,5080,0.07164038879582771,4.908920964775197e-09,0,1.0865957069663303e-05,0.0005641234675148134
5081,5081,0.5277174102887029,4.8971993935178775e-14,0,0.0006669500531349627,0.001070866286521049
5082,5082,0.21620004825453507,2.9110260720019e-08,0,0.0,0.0007373214907225645
5083,5083,0.10790228855052857,0.0005127657437556148,0,0.0010331018185105922,0.011447490249252535
5084,5084,0.13575229821150836,1.796120171216301e-12,0,0.00022961285967050478,0.0009495221269320195
5085,5085,0.9985527018480918,1.0052456782229672e-05,0,0.0,0.0004494142983342477
5086,5086,0.08678871513216202,0.00019111483496181842,0,0.00033357879234167893,0.0009895197756207696
5087,5087,0.2753951476532629,1.3511787318391065e-13,0,0.0,0.0008936186110715474
5088,5088,0.05798429574790748,1.06773243283476e-07,0,2.8338646829613886e-07,0.0013532170481310374
5089,5089,0.15285482569134196,3.9708799479188687e-10,0,3.220390720390721e-05,0.0002598226022422333
5090,5090,0.1036343127012005,0.0006197922964935582,0,1.6485328058028354e-07,0.001352747583431826
5091,5091,0.27827478960975155,0.001192855751919795,0,1.6485328058028354e-07,0.0035562508273136936
5092,5092,0.1240172745078033,0.007505561599837806,0,2.0291581187214463e-05,0.0039990259269604145
5093,5093,0.4394323931090168,1.5939365181612912e-08,0,0.0,0.000200345625690934
5094,5094,0.1249497017019245,8.14745977962871e-13,0,0.03916666666666667,0.011433520922323947
5095,5095,0.11992101485986632,2.6019563797566046e-05,0,0.008099436149895313,0.0033591591589459263
5096,5096,0.295665461418347,1.4725665176834516e-05,0,2.5142210261887024e-05,0.0028256306654733674
5097,5097,0.18801058562687525,0.00010302123413515998,0,0.0,0.0005848420097772592
5098,5098,0.16650843871662893,0.00010673202078640112,0,0.0,0.000180296629715968
5099,5099,0.1139642799781432,0.0014463687742265474,0,1.4346945504215534e-06,0.0004028055956384099
5100,5100,0.10620349411728276,1.692376148739204e-07,0,1.078606003798962e-06,0.000995563318346849
5101,5101,0.1562273711975211,0.024737972191094408,0,0.0023444444444444446,7.83690726305951e-05
5102,5102,0.12679977236178774,1.0861641084681616e-05,0,2.8338646829613886e-07,0.0006471227112985759
5103,5103,0.12497856200162415,7.747732113390327e-06,0,0.0009523809523809524,0.004611833673822337
5104,5104,0.14815358110990698,9.230690347224056e-05,0,0.0,0.0008858925903760409
5105,5105,0.111379087374332,0.2325171372088479,0,0.002670634920634921,0.0003019075608428394
5106,5106,0.045833397352237945,0.00019607434625235195,0,0.0006666666666666666,0.0011829451088150873
5107,5107,0.10426306836872268,0.06150621509611776,0,1.60732477256429e-05,0.0006446074545396691
5108,5108,0.19577583427917095,0.0036746711447144327,0,0.0024173794976534184,0.00034380659826693284
5109,5109,0.08202296261302881,0.00011193844882394329,0,2.683973610655353e-05,0.001855803715437944
5110,5110,0.208846148732,6.027707702576331e-07,0,0.0010674896012094703,0.0012562255126841472
5111,5111,0.9999956418561092,0.9999999999171428,0,0.0,0.001565974947982042
5112,5112,0.11499224166135068,0.007868686715467177,0,0.0012038492201839302,0.002175693210692239
5113,5113,0.12277367459664106,8.151052322808858e-06,0,0.0,0.0016747613876654706
5114,5114,0.2195802284160796,1.5793023340341134e-13,0,0.0,0.0006659633011551017
5115,5115,0.081147957978774,8.562879087684444e-06,0,0.002,0.0030235257500174128
5116,5116,0.419360140522556,6.697323117376671e-09,0,0.016526003276003284,0.6461032298134629
5117,5117,0.08907649222876217,1.2395217030182824e-05,0,2.1299254526091587e-06,0.0007241887704367026
5118,5118,0.1672219896266932,0.006224135093184715,0,1.7811525288713353e-06,0.001853519844470305
5119,5119,0.07100607033300138,2.1124799929494312e-08,0,0.0014444444444444444,0.003288991299067709
5120,5120,0.1463810530910017,2.17153054444932e-05,0,0.0,0.0009692095767998882
5121,5121,0.11405715900515025,0.001337914433907667,0,1.6485328058028354e-07,0.0018635714091841857
5122,5122,0.1383689410423949,0.4525485780185971,0,0.0,0.00054780919159268
5123,5123,0.14841176125588296,8.202176134824968e-05,0,1.26984126984127e-06,0.007455933062437239
5124,5124,0.4872814317607449,1.1261238453639985e-09,0,7.815552950371239e-07,0.0005256332038361162
5125,5125,0.3585885465635387,0.6029646448593473,0,0.0,0.0019352132408733183
5126,5126,0.2086280572235964,1.5863941744973782e-09,0,2.5113711785137587e-05,0.05043184981394403
5127,5127,0.09328488325706707,0.022970240529896168,0,9.891017521269626e-07,0.0008099552029768972
5128,5128,0.19462780520754047,7.70837734601145e-08,0,2.4651046094312627e-05,0.00041873389074611556
5129,5129,0.22175057457189606,0.00032327250320947435,0,7.8865408739273e-06,0.0004481512081749267
5130,5130,0.12109460501329924,0.0028660882874496554,0,0.0019259389772598205,0.0016060567230666116
5131,5131,0.8893048796657477,5.732702199382995e-06,0,0.0,0.0008619557913452368
5132,5132,0.09932265730089056,0.011218210266596213,0,0.005460387017233297,0.003765407354771201
5133,5133,0.11179177792968363,0.00992130186412712,0,0.0,0.0007876938280653603
5134,5134,0.1234108998772254,0.002303463584433525,0,0.0017450980392156863,0.0020288770232106818
5135,5135,0.13438940358864926,0.0016979273372701134,0,0.006763225734882927,0.0032234534333333447
5136,5136,0.12394815811574075,0.04526762204236235,0,0.0,0.00037138193543537873
5137,5137,0.11114826447323857,0.4334843513873289,0,0.0,0.0006762301029782864
5138,5138,0.08665464315991997,4.466793224589338e-05,0,0.0,0.0005848624867924085
5139,5139,0.4404032256960531,2.7354363948095918e-12,0,0.010933898846231761,0.023132736509364805
5140,5140,0.0974029170956448,4.251903568809352e-06,0,0.00398472412182887,7.076347443301015e-06
5141,5141,0.17760521135054888,8.840694612472851e-15,0,0.0,0.0032928054566749815
5142,5142,0.047433552066375714,5.063452983584469e-10,0,0.0009680538891696896,0.0023525456024486623
5143,5143,0.11557649822245908,0.027343643687380844,0,0.0003333333333333333,0.00066298847600784
5144,5144,0.1211210250394476,1.3852223422158194e-06,0,0.0,0.00024200977591876599
5145,5145,0.11477303417442028,0.01168278372833631,0,0.00040847878633512797,0.0003941030055803692
5146,5146,0.17668855974069578,1.152112496952194e-05,0,0.0,0.0007785109152277733
5147,5147,0.13307263017762375,1.4152516271496219e-05,0,4.014715427524171e-05,0.000476449019152869
5148,5148,0.12558216095636682,6.241912131186498e-07,0,7.515512623036295e-07,0.0009540649618388617
5149,5149,0.1385097285705041,0.018027467067437183,0,0.00015377250799784354,0.0012915024623672878
5150,5150,0.4815442733121842,0.4532818094169746,0,7.515512623036295e-07,0.0010392090168963464
5151,5151,0.3495306780618658,1.566933003303422e-09,0,0.02413797313797314,0.005473813794516227
5152,5152,0.06900113163570434,0.033907903593409075,0,0.0004793155630514311,0.005529423062931124
5153,5153,0.15262017037217954,0.00011343744008683215,0,0.0,0.0011537148634126145
5154,5154,0.11507038955930687,0.00024928235951995724,0,0.0,0.0007017149043067058
5155,5155,0.09607239478283727,4.2483949129778055e-06,0,0.0003490280311204518,0.0011949213769784355
5156,5156,0.1380743063897641,0.0010741928643725257,0,0.0,0.001493183397579068
5157,5157,0.1548845768897362,2.9755720130376855e-05,0,2.8797696184305257e-06,0.0012671628153697648
5158,5158,0.09590593410331434,0.0001051902964891086,0,0.0018244063654240398,0.0034515155601629907
5159,5159,0.14263855834138536,0.9033313652185436,0,1.8579056336493406e-05,0.0029952902781879972
5160,5160,0.05484914854084617,3.333646214065465e-13,0,7.220994692605578e-05,0.0010109506466319692
5161,5161,0.2447435926636578,6.237720320175565e-08,0,1.0351966873706004e-06,0.0007772388827208779
5162,5162,0.20935160059523467,0.19159535564895686,0,0.0,0.0007798361481602977
5163,5163,0.13087527307387592,0.0059453696981699965,0,0.00322584212688238,0.0164719559799586
5164,5164,0.14351891232401706,6.040456324896321e-05,0,4.103334589024095e-05,0.0004393053592293352
5165,5165,0.09568004559407388,5.214798852529811e-08,0,5.708667040299322e-07,0.001038884485650127
5166,5166,0.19464422019248934,5.561378886955604e-05,0,0.09067086151000478,0.015322374855369355
5167,5167,0.14383963818329776,0.022114634930687552,0,0.000348911238633713,0.002025380722584
5168,5168,0.1485999237139624,0.005653283231698328,0,3.4118446656118655e-06,0.00020637440458689445
5169,5169,0.17709290092694147,1.1681931659761274e-07,0,0.0003344452671386524,0.0012512148963455202
5170,5170,0.15828935838742153,0.00014905063195330633,0,0.0,0.001099905898682229
5171,5171,0.26084482854844343,0.038300175902769136,0,0.0,0.0004939197342213302
5172,5172,0.7860583165844169,0.0002228825887464088,0,2.0556004847751117e-06,0.000475473882977124
5173,5173,0.14269447449260705,5.654780026168431e-08,0,0.0024175498871085296,0.006190364039621732
5174,5174,0.1149493334280408,0.02244682295703303,0,6.4846510065435236e-06,0.0025235878855162943
5175,5175,0.3808335700004771,0.0069307638897193715,0,7.220994692605578e-05,0.0009595308821880226
5176,5176,0.1335850012734187,4.218916036941682e-06,0,0.006132247284878865,0.05133753221142078
5177,5177,0.1367642645351085,0.002452472692012556,0,0.0,0.0005180819586653026
5178,5178,0.09593128786020204,0.0018698973880122702,0,0.0,0.0037085644857022607
5179,5179,0.15529360480109136,0.0010943255166518961,0,0.0,0.0006170593259083528
5180,5180,0.10573425043163903,6.230992235348809e-05,0,0.004765392190939636,0.002156982312880236
5181,5181,0.1411307441994192,0.05026279230973847,0,0.0064465650698254705,0.003239838337813511
5182,5182,0.11260044543770052,2.672438489415481e-05,0,0.0,0.0009920437470884206
5183,5183,0.15079099819314784,1.1789135642642114e-07,0,5.822416302765648e-07,0.00011093321696832593
5184,5184,0.13524607066503985,0.00014714355200269445,0,0.0,0.00043868557709764215
5185,5185,0.10088556408001266,3.671546701819828e-08,0,0.0,0.0003906432105622386
5186,5186,0.9999999999999007,0.999999999995923,0,0.0,0.0015978313470945426
5187,5187,0.15778808304568653,1.889920344149609e-08,0,0.0,0.0004196738636194476
5188,5188,0.9999998444070152,6.96664576408308e-07,0,0.00018957911851822458,8.470083421109194e-05
5189,5189,0.10911997817287687,0.005309559420117945,0,2.8338646829613886e-07,0.0011308823093307998
5190,5190,0.0970802570220551,0.00035706328101935386,0,0.0,5.1351308629380445e-05
5191,5191,0.10390307996863414,0.050037534393756224,0,0.0,0.0009984156839659235
5192,5192,0.11928255852861705,0.09343483389196716,0,0.0,0.00014972081430066823
5193,5193,0.10154042068654937,0.0008786016602029154,0,0.0011673964604999088,0.00041160992354769596
5194,5194,0.04488572435556617,2.8294067642580472e-08,0,0.0004672765723557439,0.002090060553279302
5195,5195,0.08813610753584236,8.45647418039744e-11,0,4.2953048054372525e-06,0.0002042832489838584
5196,5196,0.10536653480081284,0.002358016397398462,0,0.0003333333333333333,0.00042616225303079814
5197,5197,0.11143003157681604,0.0002944568162237312,0,0.13787233946365687,0.026084353044016267
5198,5198,0.11253831496076952,3.4210371515266264e-05,0,1.4849307303765493e-05,0.0008944216440067845
5199,5199,0.14497454345516853,1.0998227151134837e-05,0,2.8950487999787905e-06,0.0003776562878217473
5200,5200,0.13144591456425533,0.0010785688284025193,0,0.0,0.002053104375327777
5201,5201,0.10248344953305916,0.0011460726653836106,0,1.1828664878569941e-05,0.005134607786848115
5202,5202,0.1969975038193814,0.002555073978217439,0,0.0010635820502141271,3.824346202290753e-05
5203,5203,0.11061546294085672,0.004878408691598767,0,0.0021116746501361884,0.0001895350981267115
5204,5204,0.10873389443183946,0.0040811484410517174,0,0.0018716534518298826,0.0009520953600361329
5205,5205,0.2366376173976016,2.2228811758025166e-09,0,0.0003333333333333333,0.001302162956575829
5206,5206,0.12742677011863915,0.002523847645884629,0,8.822302387788657e-06,0.000689822254726219
5207,5207,0.21622159201598493,3.2996863415740957e-13,0,0.00224,0.0009220872473647652
5208,5208,0.21847605609478685,1.6759758514626702e-06,0,0.0,0.001792465784636332
5209,5209,0.09036730024177267,1.0750772562015894e-06,0,0.0003333333333333333,0.00026517961811196156
5210,5210,0.0907638638063624,5.849797655471244e-12,0,0.00046666666666666666,0.030910827070195632
5211,5211,0.13478760426678038,0.7756385941538931,0,0.0017222222222222224,4.274204840340173e-05
5212,5212,0.08508527371883305,9.879844216366054e-06,0,2.0289610461597368e-06,0.0006366091622292027
5213,5213,0.09264359798798937,1.6868417742741015e-05,0,2.8338646829613886e-07,0.000816363267995362
5214,5214,0.15446777897452388,0.10608864354586532,0,0.024495339495339497,0.004072128332971481
5215,5215,0.1126222737097126,5.955759427325002e-13,0,3.360312507751872e-05,0.0005197847537445362
5216,5216,0.16828675158898868,2.955181429614848e-11,0,0.0,6.041509159550549e-05
5217,5217,0.1601174300004582,0.012322569438567313,0,0.0,0.00014697685946859538
5218,5218,0.10377196992694873,0.00967694101969543,0,0.003423890084341877,0.03401909520058169
5219,5219,0.9073250214235448,0.9995978017468552,1,0.9981738798238798,0.4280375604348755
5220,5220,0.12197536899211267,0.002893680390639116,0,0.002333333333333333,0.0069774851765418335
5221,5221,0.07639170392649078,1.2815936234988445e-05,0,0.012012698412698416,0.002004197730252794
5222,5222,0.131259064112124,0.08568588910807214,0,0.0,0.0005622061901505395
5223,5223,0.12062328263387218,0.00987910584053382,0,0.027944444444444442,0.017914247732089963
5224,5224,0.17912599858625536,1.934408559619873e-05,0,0.0,0.00013152285103960968
5225,5225,0.10251526156067947,0.34725130848878577,0,0.001533896872358411,0.003533112058552285
5226,5226,0.15862189309646765,0.00016142517958053234,0,0.0,0.000870082994680113
5227,5227,0.11900221002352078,5.403014742914112e-10,0,0.0008444444444444444,0.0014269712671195532
5228,5228,0.12878048415456422,1.0190094906422178e-08,0,0.005240226869030772,0.0005855847064682585
5229,5229,0.20090003019914912,2.0673808250990567e-05,0,0.0044908481113550515,0.006422835861697056
5230,5230,0.08024865667859359,4.950342909377371e-05,0,2.4545900834560625e-07,0.0008703594722055946
5231,5231,0.2273689530348087,1.7348139813087761e-12,0,0.0,0.00047524396768352053
5232,5232,0.10573111010913218,0.0027266437419672905,0,0.0,0.001095794653606718
5233,5233,0.1382573358444633,0.02778596445838163,0,1.0351966873706004e-06,7.684733321009898e-07
5234,5234,0.10339300354531784,0.03998867953910765,0,1.6485328058028354e-07,0.000903257462674573
5235,5235,0.4288475245048021,6.3936705645227166e-06,0,2.8338646829613886e-07,0.0011431617247212587
5236,5236,0.1143443971445042,0.19176838130972546,0,0.0,0.0006571120542082872
5237,5237,0.10516014559151753,0.005352309976280918,0,1.0641474201899837e-05,0.000593432953085639
5238,5238,0.1544792543300446,1.0027417627183087e-06,0,0.0,0.00040039831862043066
5239,5239,0.3968193406623716,3.990983374652164e-09,0,0.0003891343478972344,0.0002389514415023947
5240,5240,0.10639553372387846,0.016946008943191253,0,0.000484068892442467,0.0013680272417281416
5241,5241,0.9999999996095276,1.0,0,0.0003398293024339444,0.0027089046041356016
5242,5242,0.11590945274357108,0.0559346065370473,0,1.6485328058028354e-07,0.0011713684923537256
5243,5243,0.1336128910379474,0.0016549796333242051,0,6.476687880254319e-07,0.0005272767337504392
5244,5244,0.9880340716439658,0.8669908126264609,0,0.0,0.0012658620488548268
5245,5245,0.8563328420589668,0.00030492687776678565,0,8.285473370229204e-07,0.0016938092985295326
5246,5246,0.06800496539565665,5.1044187887216e-08,0,0.0,0.00048396428795879887
5247,5247,0.10311563476814252,8.51839649565864e-06,0,0.0003333333333333333,0.0004905315071653236
5248,5248,0.1112124106601066,0.0006806313956012102,0,7.220994692605578e-05,0.0009894913557809853
5249,5249,0.07661474948242279,0.002518897756463423,0,2.8338646829613886e-07,0.0007648971209597048
5250,5250,0.5786463916976071,3.0428549352017093e-06,0,0.0,0.0017498248736049484
5251,5251,0.1300370732949403,0.0028815572174248714,0,2.8950487999787905e-06,0.0004571847508670793
5252,5252,0.11810512724238068,2.169545679042021e-06,0,7.016215163931693e-07,0.0009455984450178245
5253,5253,0.1230159610671114,0.015329545839507444,0,0.0,0.0003150752738431559
5254,5254,0.15199540537888948,2.521053248894145e-15,0,0.0,0.001215616327240514
5255,5255,0.11622256141871992,5.3269649530117044e-05,0,0.0059618198156455565,0.0008464476262746023
5256,5256,0.12287138242605038,0.0005353232397217649,0,0.00016666666666666666,0.004657141050407289
5257,5257,0.18020825944904967,1.2124895832659125e-06,0,0.0,0.0024694518160158245
5258,5258,0.1646500738890379,0.00015951410003866684,0,1.6485328058028354e-07,0.001451685262023699
5259,5259,0.09160006825738276,2.498796754360971e-05,0,0.0,0.0006946109392748071
5260,5260,0.1078989168153669,0.004498554179958075,0,1.1282444173818248e-06,0.001213442832216219
5261,5261,0.1213204007441477,0.3328021956751212,0,0.0,0.00041500428037505717
5262,5262,0.1168819210590486,0.008328838894583732,1,0.9974491471196794,0.42829581699140734
5263,5263,0.3048501543415594,3.46762488961043e-06,0,0.0,0.0006355762695244219
5264,5264,0.11502637447653224,0.004086173426570082,0,0.0,0.0010737519810335731
5265,5265,0.9472124709359746,7.060900472567223e-12,0,0.0,0.0005851041849472625
5266,5266,0.138966740398077,3.539813314430211e-11,0,0.0078111111111111116,0.0003610766041225819
5267,5267,0.15784933145409366,0.029741552758186605,0,6.845862551751184e-06,0.0007263756296568451
5268,5268,0.08861973040352003,1.0483089947857802e-06,0,0.0009012163250449762,0.023377212132112093
5269,5269,0.08158392179085656,0.00045034231109251905,0,2.8338646829613886e-07,0.001419191926359599
5270,5270,0.13077895720344476,0.0002444680218558274,0,0.0,0.0002557211605540772
5271,5271,0.13353992773407591,0.0009083392865140056,0,0.0,0.0002868494385692135
5272,5272,0.12354118086165575,3.3852219399531547e-12,0,1.6485328058028354e-07,0.0017883824501949363
5273,5273,0.23977364272345306,9.369863775453596e-05,0,0.0,0.000992142865933187
5274,5274,0.13368249440369973,0.008102115250632301,0,0.019020428140584394,0.009707007031375513
5275,5275,0.06996014448369464,2.1711663003636475e-05,0,1.6485328058028354e-07,0.0016509044607668608
5276,5276,0.07458814394510697,9.376527906251522e-06,0,0.0,0.000778494925657693
5277,5277,0.1563188952600363,1.200925428129853e-07,0,0.0002222222222222222,0.0004149967341387259
5278,5278,0.2784772073074324,2.2123015807949758e-06,0,0.0,0.001823566858969426
5279,5279,0.3919916101204309,0.0003106983589975703,0,3.328855457520895e-06,0.001039430333285791
5280,5280,0.10828386858982436,0.00925588100694044,0,0.0,0.001258446604618696
5281,5281,0.7081638172526569,5.8267756018894165e-06,0,2.8212043915687486e-05,0.001048909163614683
5282,5282,0.992205902929779,0.0007738821461759586,0,0.0037777777777777775,0.0038168380334991435
5283,5283,0.18926695474087646,3.821713551395098e-09,0,0.0,0.00030241437860300396
5284,5284,0.12512875219752348,0.010438716816552505,0,9.470805247387757e-07,0.0009960889106020927
5285,5285,0.1001092339556789,0.06333585709084638,0,0.0,0.00031607995135571044
5286,5286,0.10154873074102076,0.00571516284379585,0,0.007055824095113499,0.0035531748362778353
5287,5287,0.1761811137200852,0.22050488019680745,0,2.4545900834560625e-07,0.0011974179186170371
5288,5288,0.01857836616130628,2.819729418981661e-07,0,0.0,0.0006151287513649695
5289,5289,0.25275305323937763,6.603254944980101e-07,0,0.0008888888888888888,0.0013686098416667532
5290,5290,0.14876388595282986,6.745102117616897e-05,0,0.0005555555555555556,0.0003078330477338892
5291,5291,0.09189596159838376,0.0026120190388484736,0,0.02744444444444444,1.6768057060727118e-06
5292,5292,0.1161910011260402,0.001392712480046039,0,0.0001800192950728249,0.0013548523607450377
5293,5293,0.07042739211782302,1.1206864468734434e-11,0,7.507751960494922e-05,0.0010336887167474822
5294,5294,0.13885619184001746,5.614658821311214e-09,0,0.0,0.00027256398683527466
5295,5295,0.17183769451709635,1.4895749616518746e-11,0,0.000342306624465545,0.00011713067984797223
5296,5296,0.1047968745392856,0.9624763300306078,0,0.14130545203588685,0.00641308285756265
5297,5297,0.1989869411214108,0.0012323937221169526,0,0.0,0.0015387578184679251
5298,5298,0.1335161365538893,0.3373118270684065,0,0.0006666666666666666,0.009398470490405372
5299,5299,0.14582205573143192,3.1091463419798094e-11,0,0.0012979329479761428,0.0008035234973947713
5300,5300,0.5720226619996825,0.2129268916186305,0,0.0,0.0011083904367135426
5301,5301,0.09577595234090364,0.003923878644828609,0,2.528689697611307e-06,0.0022075972987191175
