,logit,nn
2560,0.08870860961168588,1.1602702038908563e-11
2561,0.22735919757925996,5.741396500527342e-05
2562,0.2834468477101516,2.0661040503860616e-11
2563,0.2834468477101516,2.0661040503860616e-11
2564,0.2834468477101516,2.0661040503860616e-11
2565,0.2834468477101516,2.0661040503860616e-11
2566,0.2834468477101516,2.0661040503860616e-11
2567,0.2834468477101516,2.0661040503860616e-11
2568,0.06510756844813191,1.3723281160235176e-12
2569,0.22689837929479253,2.3220367406460576e-07
2570,0.16676048188526438,2.893233114375746e-15
2571,0.14787364086213647,8.948434433595403e-15
2572,0.03935563824558519,5.833606055855098e-05
2573,0.3116214660028781,1.144753838986699e-06
2574,0.10267670978511957,0.01618820240751969
2575,0.07434426046981644,8.383749581498758e-13
2576,0.22276284094866472,0.0002697281210808315
2577,0.236254823598061,0.005622523513774975
2578,0.27233455255631583,0.5638618503768503
2579,0.2363053252725758,1.670845053031383e-06
2580,0.11068843379404793,2.0719178630061056e-05
2581,0.13071109209693463,3.550660365985128e-06
2582,0.13071109209693463,3.550660365985128e-06
2583,0.11105301581377308,0.06506079060371041
2584,0.08845424281155766,0.005668158882626176
2585,0.8944072982397554,1.0910794636953358e-10
2586,0.9641573344778289,4.4179368576874956e-10
2587,0.10336549681026708,0.011301409892367113
2588,0.2661066911391174,3.03828954486327e-08
2589,0.13296359086832144,5.863387332317869e-06
2590,0.10983990388903146,0.012707123326327134
2591,0.0801515944229926,2.3019188044005593e-05
2592,0.09749751880717222,0.0002137492727476408
2593,0.1613628843203989,6.90777305429967e-07
2594,0.09204704938002416,0.00010461589313847183
2595,0.1499857251927674,2.6815305904776338e-08
2596,0.14036458383955686,5.396663984768154e-05
2597,0.14739334998200374,2.2379973425027494e-05
2598,0.13227416210086212,0.00010318996415294463
2599,0.09733735742339111,0.00038466931003671134
2600,0.08630963929174441,0.0039053130604652718
2601,0.07603031575405446,3.949813213361342e-07
2602,0.10513816392344014,0.00011631435812640345
2603,0.4867048287088913,1.2462717814571559e-07
2604,0.4889597821378278,6.259963199756186e-14
2605,0.4889597821378278,6.259963199756186e-14
2606,0.4889597821378278,6.259963199756186e-14
2607,0.10548489429836362,0.0016017134789262225
2608,0.10548489429836362,0.0016017134789262225
2609,0.10593769986029969,0.0022827407812251125
2610,0.11260317836991031,0.009982034098818898
2611,0.11260317836991031,0.009982034098818898
2612,0.1463194633473377,1.2334170804472047e-07
2613,0.1606990496905732,2.099862920801083e-12
2614,0.16136167279852862,9.647693269252101e-13
2615,0.09978056218754718,0.0007242496167588139
2616,0.10713729101405675,0.000801170415491383
2617,0.09915685009716277,0.005430354579878108
2618,0.10471594626209553,0.004797208237749329
2619,0.17765910526066075,0.9230227762848174
2620,0.08966257911518082,0.008511990399171297
2621,0.16606559862037923,3.847800442809081e-07
2622,0.18933102732703747,4.3242608976064566e-08
2623,0.15217944851098428,0.0008483923223576687
2624,0.11666375397894842,0.0026664336470507625
2625,0.17975318834681378,0.00011899339168203247
2626,0.10107965661101408,0.04278857539158287
2627,0.10661964337615501,0.0009179365707226615
2628,0.31156747132170454,2.396091493775948e-10
2629,0.3899637374872235,1.1489084736176187e-11
2630,0.28573832671075805,6.702454006764788e-13
2631,0.8868982876509024,4.943265319491261e-07
2632,0.10972568087282701,0.02397166952116579
2633,0.12884826423467868,0.010746008736712569
2634,0.12884826423467868,0.010746008736712569
2635,0.10654652807711715,0.07140589499609352
2636,0.10654652807711715,0.07140589499609352
2637,0.11798506254795176,0.19052240682187724
2638,0.10573017944134759,0.0523655804390584
2639,0.10573017944134759,0.0523655804390584
2640,0.11394947022230138,0.00019918618130380266
2641,0.5799306649773354,3.483630299805941e-06
2642,0.5799306649773354,3.483630299805941e-06
2643,0.5799306649773354,3.483630299805941e-06
2644,0.10682888304193669,0.25677931809979293
2645,0.11730329911334142,3.886908844812871e-05
2646,0.1248799926857929,0.022453569727088073
2647,0.23910600091961404,0.745975965062897
2648,0.23910600091961404,0.745975965062897
2649,0.11378674637064301,0.0008069148550136046
2650,0.1049158743419487,0.0015555695343484875
2651,0.08899789743783042,0.00099278102108258
2652,0.08959764788287543,0.0011704020005655848
2653,0.08797190288949393,4.106879364389063e-05
2654,0.10935388707890631,0.0002238459710032075
2655,0.10578000498154115,0.007493635560959788
2656,0.257022629461872,0.49761703645361405
2657,0.257022629461872,0.49761703645361405
2658,0.2610498015892976,0.32986863711378733
2659,0.25490742737757727,0.49196913002508647
2660,0.12381251667955612,3.5304401367659804e-05
2661,0.11049921893011286,0.11189690452299918
2662,0.10101498391548228,0.02036420845724731
2663,0.10204222394871329,0.00031648827697780687
2664,0.13651231039944844,0.20850770359461548
2665,0.10735951706705364,9.169182447133134e-06
2666,0.12405025495597116,5.7891166329291574e-08
2667,0.2343802369647537,0.0001705857573337836
2668,0.08961948175044844,3.823729490630404e-09
2669,0.1049817606888124,0.0027641904473171444
2670,0.12376730193385468,0.0026131288186069155
2671,0.12443994571683918,0.05407532533408221
2672,0.11413035640324609,0.0032620964112591274
2673,0.11525919313245316,3.0321336799942244e-07
2674,0.09963282765227868,3.708422082224982e-05
2675,0.11987641546776451,0.0002666471316571252
2676,0.18245554688802987,0.0005782197476353064
2677,0.23979895624872072,0.0003381116925435467
2678,0.23979895624872072,0.0003381116925435467
2679,0.09912004331554018,0.01733354595064477
2680,0.11603029398611646,0.0016004825648899704
2681,0.11324585923035105,0.00019933470457990753
2682,0.08418841517063284,3.68433663424002e-08
2683,0.1080373279276784,0.015047492195340927
2684,0.17082501043032636,0.09355648725663106
2685,0.17082501043032636,0.09355648725663106
2686,0.10522337760720367,0.035556490891715475
2687,0.13213410781253634,0.006414471402629552
2688,0.09501917117997691,0.01586327651142133
2689,0.16601676026700535,0.025503502625262593
2690,0.09702507093739692,1.2107375839383124e-06
2691,0.15967133153615282,0.13363983463940732
2692,0.21620792496217595,5.425511503235716e-05
2693,0.0948876049261898,0.0032567577722781987
2694,0.18102642369595934,9.40494058091954e-05
2695,0.1027582108833888,6.165560243320817e-06
2696,0.12823132017695948,0.023821935147078806
2697,0.09846342954642397,8.659304669148933e-05
2698,0.08770996591963194,0.0014328983457532998
2699,0.15768092467483175,3.915266907521923e-08
2700,0.138875166353769,2.5177416659159555e-06
2701,0.22044686129151075,1.7765025651119334e-05
2702,0.09495208203871963,7.933909734214378e-08
2703,0.10974604100793944,0.00011564110104870926
2704,0.0902523635475815,0.0005627204285032773
2705,0.1250260089288591,7.0513325768275725e-06
2706,0.09358945706484108,0.001312083450912603
2707,0.07525458756089347,0.000599771634653223
2708,0.07713158863563588,0.032187575784177754
2709,0.10515501162431917,0.01645766010994033
2710,0.23066862793041468,0.0029741151443517205
2711,0.2076979405740626,0.002428999343635938
2712,0.21761534489709836,0.0006451285218735422
2713,0.20691927392354706,0.007218225952822096
2714,0.12200349017176436,0.05027736010481318
2715,0.10491163493707242,0.00045003796997347743
2716,0.10491163493707242,0.00045003796997347743
2717,0.10974354860274278,0.016994878838136926
2718,0.16099429226747297,0.0013836616371779762
2719,0.16099429226747297,0.0013836616371779762
2720,0.13756919576685753,0.03595180873925837
2721,0.13756919576685753,0.03595180873925837
2722,0.13756919576685753,0.03595180873925837
2723,0.17166863838933075,0.00025252998459576216
2724,0.13849333037943695,0.00035269110224867364
2725,0.10387685593646069,0.005081822242590373
2726,0.11004814374539294,0.0039172576675644815
2727,0.14005679151219907,0.00455718141855541
2728,0.10355752399291983,0.000560964967095707
2729,0.10500933803225479,0.04975503839941977
2730,0.17755164776790586,8.61165982504877e-05
2731,0.1055030296406326,0.047968156097018606
2732,0.13343066722532998,0.5395682921395739
2733,0.11005167303344386,0.00013115899649093578
2734,0.10457131489992297,5.155648436348159e-09
2735,0.14449522116344174,0.03706217325420769
2736,0.1839815808266473,4.821159700147365e-06
2737,0.46200451485553296,1.7172532664174678e-05
2738,0.27486078091730715,0.00014163902352395814
2739,0.18484381721573714,1.7366660517980747e-05
2740,0.21851432725936518,1.3041666435566237e-05
2741,0.1602211994951451,3.3752301120221725e-05
2742,0.15277020544390452,1.9310371181088697e-07
2743,0.09839948625785673,0.0027254817947724354
2744,0.08236986534717143,6.193955241241513e-05
2745,0.08236986534717143,6.193955241241513e-05
2746,0.10764744369264768,0.0001685157276524483
2747,0.36558673678819575,1.3396797255055521e-06
2748,0.0825117506367576,1.4398539186637336e-06
2749,0.10408073276590517,0.004595549307120075
2750,0.09081672171822047,1.4644303648745708e-06
2751,0.13284209372898637,1.0288681490388129e-07
2752,0.14416586403150616,7.416358475373162e-10
2753,0.11116197358279808,1.553802611615884e-05
2754,0.09501047565202717,0.0023459959016691695
2755,0.13873360267836543,0.0041019227539480264
2756,0.806908996299981,2.995694111864173e-08
2757,0.13688221306984336,0.18785710314991635
2758,0.12728842943221863,9.628368056119153e-05
2759,0.1021344692638949,0.00038595217652276234
2760,0.17742116784652281,0.002022604605196732
2761,0.11637594111999447,0.017109822573519104
2762,0.12845883476391548,0.001431678417891079
2763,0.08933799370990654,2.6083109912801717e-05
2764,0.09739494836723804,0.0023064611941802826
2765,0.1225444028091257,0.0022465784295447938
2766,0.10789910416390527,0.003516017205225287
2767,0.11541633820284024,0.00010816695277353064
2768,0.13203928925999045,0.006351059025590931
2769,0.1342286778340402,2.113438070451377e-05
2770,0.12614634160200452,4.3377674193782174e-07
2771,0.11690428381895931,0.3880125610629954
2772,0.09756048208699139,0.0062106724446549565
2773,0.07519084201231209,0.00010378264845237566
2774,0.1066490747825156,0.0012495875763455407
2775,0.11003152977192922,0.21059289723088195
2776,0.11894643712725007,5.7334431947620376e-05
2777,0.10497262133786743,0.023866665678289437
2778,0.1022616302027559,4.5516585689906155e-09
2779,0.08600007358005024,6.1325101733341625e-09
2780,0.11064923392338086,2.9249288503253037e-05
2781,0.10791386879355502,0.11744996214161302
2782,0.09324761861188413,0.0011042466411648
2783,0.11339535293908166,0.0008398787229133272
2784,0.10634371322166543,0.026619902732581437
2785,0.22770158516598485,0.002150377922817879
2786,0.2235508721180645,2.5067189031917625e-06
2787,0.11076428541063667,0.00011647924914198795
2788,0.15770825567272406,2.5965089675840475e-06
2789,0.14282386446255094,9.872674401721687e-06
2790,0.10239006178602482,0.052637238936482186
2791,0.10399729246145321,0.08110393786826073
2792,0.26536048240488047,5.3910932949478467e-14
2793,0.10308580160198966,0.0692515851025988
2794,0.1050008252820662,0.023545985526601396
2795,0.11359369014368677,0.003230543378114223
2796,0.16952323501191616,0.0005331981958487462
2797,0.1524465576169052,0.0932410703700964
2798,0.2188399947439893,0.0007063434028118524
2799,0.136377164391802,0.0047965156002627825
2800,0.325080720625324,2.4086754811386726e-09
2801,0.1578768888698914,3.623534618250281e-08
2802,0.11007220485746193,5.725380315995832e-07
2803,0.11821569016581619,3.2980441419893382e-06
2804,0.11821569016581619,3.2980441419893382e-06
2805,0.11208136518699914,0.41104345327814534
2806,0.3250003403118358,5.823351450424861e-13
2807,0.3250003403118358,5.823351450424861e-13
2808,0.3250003403118358,5.823351450424861e-13
2809,0.3250003403118358,5.823351450424861e-13
2810,0.3250003403118358,5.823351450424861e-13
2811,0.5482263852613558,3.9331741429672676e-10
2812,0.2849828319860157,0.0018902865693609368
2813,0.11570188445147592,9.036121017917675e-06
2814,0.176113251429424,0.002297823602678146
2815,0.10343145582435018,0.000682765650500732
2816,0.10343145582435018,0.000682765650500732
2817,0.1122106356235689,2.952130242486049e-10
2818,0.1120861743570618,3.6866459820536115e-05
2819,0.11513944104591041,0.0005997625631295657
2820,0.1292705323837789,0.137427096553614
2821,0.6085042306386227,2.6572268117839e-08
2822,0.6085042306386227,2.6572268117839e-08
2823,0.7199700690628015,1.3463660678814154e-11
2824,0.7199700690628015,1.3463660678814154e-11
2825,0.39665706481970464,1.129538398026526e-09
2826,0.09177110942290331,6.102057450053851e-05
2827,0.10016049509330488,0.08859548671918882
2828,0.1343127642102897,0.5311797360626848
2829,0.11242196385768356,0.062223654407263795
2830,0.11242196385768356,0.062223654407263795
2831,0.09074515817995829,0.00011025151568449342
2832,0.10730569563870965,0.01698866792553972
2833,0.0963196509839313,0.0015521765851711842
2834,0.09644358058136455,2.9809953818126464e-06
2835,0.09264065242030174,9.591303145834227e-05
2836,0.09878023447329572,8.565861238591755e-05
2837,0.3358118185420533,3.6359349101388415e-12
2838,0.24278607283917525,6.335937727519546e-11
2839,0.0782504608151885,5.265592492573578e-06
2840,0.11669462204269676,0.026893390828622042
2841,0.10872066420261037,1.2609562530303133e-09
2842,0.08158576890785689,0.00017705463964680978
2843,0.0990658463201349,1.4422861922331487e-05
2844,0.14821583994655446,0.00022480745143915065
2845,0.1539723262682858,0.00914167728935299
2846,0.10633310530909615,0.002183204676367797
2847,0.11149364900498655,0.005402473233981877
2848,0.1356230122112644,0.000207008847979479
2849,0.1356230122112644,0.000207008847979479
2850,0.1356230122112644,0.000207008847979479
2851,0.10374099052523333,0.009207431220648727
2852,0.10035291067207447,0.1556524888717716
2853,0.10244679244528516,0.004460611832667137
2854,0.10371592346391355,0.0036003856513668474
2855,0.11125029914950628,0.13422836030937077
2856,0.11125029914950628,0.13422836030937077
2857,0.11125029914950628,0.13422836030937077
2858,0.052145248983966296,1.145999207326769e-08
2859,0.10392849764348734,0.021028246260583847
2860,0.14182886442659898,0.00480360284187849
2861,0.13155054249173315,2.126809863407233e-05
2862,0.2823592110481397,0.00032170230404818663
2863,0.1341135506255461,0.00016967677453658453
2864,0.21171404441902258,1.4046490476388315e-11
2865,0.0782414636920835,2.4346383999375954e-05
2866,0.29684217560801374,0.999989060552179
2867,0.11955273893378633,0.00472182968372824
2868,0.14246730851604994,0.0021595879585832923
2869,0.08743219775222849,0.0025111032654958755
2870,0.05001319644631353,3.6306317310548274e-05
2871,0.10976195743993128,0.00538917461907294
2872,0.1443828782052343,0.19653932020257245
2873,0.10958067001898979,0.004732035348215254
2874,0.10060407477225693,0.0038805462979956107
2875,0.19072704707779298,3.0255185559058906e-14
2876,0.11272638616101273,0.00022967711718013898
2877,0.10556565682119914,0.015486136454174619
2878,0.042807547328203716,8.799020248649977e-11
2879,0.11923453149943578,0.0007776171552288455
2880,0.1866407522026927,9.068173792957401e-10
2881,0.15626389370473548,0.1406489426104928
2882,0.13737428954582315,0.11722814126342883
2883,0.10508106513719846,0.005622873167496027
2884,0.14257106836928032,0.028962026414330967
2885,0.10726399546262645,0.00042910766760533063
2886,0.10691434775290658,0.0009661759783125285
2887,0.1275840032703315,0.0026072156402902067
2888,0.15305964737204755,0.3346603544668666
2889,0.1238850910005145,0.04970532224439881
2890,0.09298536755177673,0.0038935463235586962
2891,0.09742929089167779,0.020797345352724515
2892,0.12369132585018631,0.5415040884244162
2893,0.13447346936704085,0.40990393274504
2894,0.12423903278484907,0.727431717917366
2895,0.23750279139320477,4.2186123867692796e-08
2896,0.19255215966127517,3.421662060925951e-05
2897,0.23133194434440457,0.005737313773345671
2898,0.07167166737752342,1.2534270384328717e-06
2899,0.1005514540764098,0.0003473372995840184
2900,0.06405976971166877,9.61197040942362e-09
2901,0.21629925399110853,1.7662037743066564e-05
2902,0.2523019511063153,2.1380749992915623e-08
2903,0.2545115061531026,0.001763240631893712
2904,0.07394865797874,0.00012232344581304284
2905,0.12521907636210006,0.00342937046266379
2906,0.11463250370642382,7.841823414279765e-08
2907,0.11463250370642382,7.841823414279765e-08
2908,0.22528578588389775,1.184862394497474e-05
2909,0.3773335125814976,1.488833138494194e-11
2910,0.20080580608865148,3.399657195178651e-07
2911,0.20080580608865148,3.399657195178651e-07
2912,0.20473775365908628,2.9030837751680987e-08
2913,0.2071102641409081,6.553554463149862e-11
2914,0.207648919661551,1.1116860926917736e-08
2915,0.20063160317265405,5.651542324261414e-13
2916,0.19130823757923693,8.340003726891106e-10
2917,0.2136144602675777,9.280049140157975e-08
2918,0.2109532170535962,4.6407295252638453e-10
2919,0.18809001504306755,4.1159544983965717e-11
2920,0.1921932944623004,7.369822739231153e-11
2921,0.22176466023878827,2.0731007403246505e-07
2922,0.3212783297842276,5.27287975627669e-05
2923,0.13483338506700654,9.211678217813649e-08
2924,0.11459951518625931,0.09636561283444856
2925,0.08952603942207184,1.3160843470455874e-05
2926,0.16819717947862248,0.015260777820453977
2927,0.12072295906255538,0.003501092456470224
2928,0.13857191842890834,5.928150037872531e-07
2929,0.5611564220716116,3.725680411755377e-08
2930,0.14605605998867743,1.9082243609804685e-14
2931,0.10728581574997134,0.038444774029445905
2932,0.10728581574997134,0.038444774029445905
2933,0.10865809160458825,0.04428884423549693
2934,0.10480246807761144,0.24644227404547284
2935,0.11366382492848234,7.401176469910215e-06
2936,0.12157479623918156,0.04865262240890876
2937,0.10552009541087917,2.406563581321455e-06
2938,0.11777212300217586,0.00018232021462232637
2939,0.08240002354399588,1.017954625240987e-05
2940,0.08671883239398614,5.405480784421632e-05
2941,0.08718156356430506,3.0067894316728164e-05
2942,0.4471951211850355,1.6455328076431458e-09
2943,0.4471951211850355,1.6455328076431458e-09
2944,0.1340024566291942,1.390423381928208e-06
2945,0.11350583954330914,0.008973432695894613
2946,0.3579956598109173,5.002601131422119e-05
2947,0.10531257383991428,0.01748180238722522
2948,0.10898939772556383,0.00346764897799449
2949,0.10333828328161727,0.004070080686639602
2950,0.14225767397308267,0.0025623051540010727
2951,0.1062544872317393,0.010350345379292815
2952,0.09568989246582207,6.619218147462075e-07
2953,0.10944458608981839,3.4299015575832043e-09
2954,0.04536026580415859,2.2351254134051826e-08
2955,0.11493319269232859,1.6078960039953155e-07
2956,0.1056037228555858,0.12777019919263088
2957,0.10237014901594042,0.0010422286147498715
2958,0.13205573376683227,0.005917577275797785
2959,0.1751608068634754,0.004230321705872253
2960,0.09882310453579873,7.031251492344504e-05
2961,0.0848560119622707,4.3891635934192326e-14
2962,0.10335249807016912,1.9371363378859597e-06
2963,0.20524380628286082,7.116713187567453e-10
2964,0.12708484625461372,0.04148281725766654
2965,0.12708484625461372,0.04148281725766654
2966,0.14564037497813526,2.145312430663329e-05
2967,0.17778068829667645,0.0001191272438593547
2968,0.13575099055232348,0.11694855578828263
2969,0.12160377619597948,0.020512876520218888
2970,0.24499593049729107,1.5275097117093212e-05
2971,0.11005712465463446,0.0029861690365782434
2972,0.33890450942673356,6.0521436938846095e-12
2973,0.35607095362334923,1.7332598427976769e-13
2974,0.43014436644083676,1.0069968882286424e-12
2975,0.12895181239385098,0.07875124913473457
2976,0.12895181239385098,0.07875124913473457
2977,0.18716799575372042,0.0037968264612564975
2978,0.11631410176613771,0.0005010477461473937
2979,0.1023101115103328,0.0018230388065977121
2980,0.1110981314376018,0.0015471585963096489
2981,0.1954027658209878,0.1702277890157239
2982,0.13600781805853485,9.112604563226624e-06
2983,0.10399667555282537,0.2580175266145008
2984,0.09916590774120461,0.000515729201195246
2985,0.06075515745886242,8.640155076508486e-06
2986,0.2211086035571035,0.09067337973382827
2987,0.11730018848980703,0.23311989334499833
2988,0.1172968158497942,0.01474274123541822
2989,0.12522084019834812,2.1900765038248955e-05
2990,0.055931709730003935,2.1525903447468205e-06
2991,0.09296768781639338,3.461792919129618e-05
2992,0.09296768781639338,3.461792919129618e-05
2993,0.17408362026066232,0.11373040129283804
2994,0.21403524364709095,9.132249894098388e-06
2995,0.10427899218199556,0.029315632095970538
2996,0.102649390456186,0.010070526514524438
2997,0.3589001569918754,8.980164646001445e-10
2998,0.3589001569918754,8.980164646001445e-10
2999,0.3589001569918754,8.980164646001445e-10
3000,0.3589001569918754,8.980164646001445e-10
3001,0.3589001569918754,8.980164646001445e-10
3002,0.3589001569918754,8.980164646001445e-10
3003,0.3589001569918754,8.980164646001445e-10
3004,0.1209438897629762,1.8234460108420176e-11
3005,0.10896857267818377,0.004304052039758331
3006,0.16142467557575482,0.25370070742066586
3007,0.09805705822999759,0.00019423269959100323
3008,0.10053099251864149,0.0008756430517447561
3009,0.11652298188867277,5.684163235489809e-05
3010,0.12302615022015732,0.00013529235056611476
3011,0.13413049356868276,0.0003576835608422076
3012,0.2056146408568145,4.1550194415636815e-07
3013,0.12187041108928609,0.009937680157141268
3014,0.16508330880144634,0.00537524130410773
3015,0.10530737447129701,3.1416381185796996e-05
3016,0.11720271693161352,0.3946822412975851
3017,0.09810451448061439,5.662898938772968e-08
3018,0.07518816332016184,6.1218953127111135e-06
3019,0.08572803763268536,0.0006374965763231291
3020,0.09485736455798224,9.592977740468759e-06
3021,0.12306686405241501,3.706143117006304e-08
3022,0.13597052641571414,0.05800433016542087
3023,0.10660305992319175,9.959082817801427e-06
3024,0.12686599857404232,0.0005180895554146974
3025,0.12726105043250827,0.002060367392023107
3026,0.10323013127163344,0.0007368977231089374
3027,0.10592186449756306,0.07926389456724857
3028,0.07285362202204736,1.0612404537367899e-14
3029,0.09353651057960648,7.438052865085053e-05
3030,0.12411085651197024,0.07636004321123344
3031,0.10554119303852588,0.000616010657717729
3032,0.1436308738467989,1.2475552592755268e-06
3033,0.17258305385337847,1.3837082463647948e-13
3034,0.10975402499183995,0.031562917333585995
3035,0.11768083854854483,0.21407715856074394
3036,0.1223830650438758,0.03799739698386824
3037,0.09561171435312726,0.0005425591677988385
3038,0.10682839378181552,0.0036656465240614017
3039,0.10820280685018466,0.015559691280779626
3040,0.0815776498957427,1.864425937497678e-06
3041,0.06739900410763329,1.9416822754724184e-06
3042,0.10517666530396648,2.8046419489185696e-05
3043,0.13033389373020232,5.678426968900418e-07
3044,0.10460948723427214,0.006292101185861836
3045,0.13865576620018558,1.130610121805363e-06
3046,0.09988982120436073,0.002385305933445841
3047,0.10590250847395016,0.0006329147043846645
3048,0.1072019828409586,0.0005707449964857949
3049,0.14746830626058346,6.582097333614631e-06
3050,0.1021383773742562,0.0025519984711313945
3051,0.1228139391743983,0.00010718635706349258
3052,0.10402982398497121,0.026824473888562364
3053,0.19289107297294128,1.0982596907839592e-05
3054,0.9061889346293497,0.6668507229002365
3055,0.37461345130819007,2.573173566332521e-21
3056,0.08495446041820694,0.518680232399871
3057,0.9999999999537754,1.0
3058,0.9999999999537754,1.0
3059,0.9999999999537754,1.0
3060,0.9999999999537754,1.0
3061,0.9999999999537754,1.0
3062,0.9999999999537754,1.0
3063,0.9999999999537754,1.0
3064,0.9999999999537754,1.0
3065,0.9999999999537754,1.0
3066,0.9999999999537754,1.0
3067,0.9999999999537754,1.0
3068,0.9999999999537754,1.0
3069,0.9999999999537754,1.0
3070,0.9999999999537754,1.0
3071,0.9999999999537754,1.0
3072,0.9999999999537754,1.0
3073,0.9999999999537754,1.0
3074,0.7170022651389288,4.418347698698291e-05
3075,0.652708447371553,1.5616199808156077e-06
3076,0.652708447371553,1.5616199808156077e-06
3077,0.8516522708657033,0.9908672960121898
3078,0.999999999999289,1.0
3079,0.13901849331463118,0.9375213451829971
3080,0.13901849331463118,0.9375213451829971
3081,0.20979459959245023,1.5307439214297965e-09
3082,0.09832787758234232,1.5624433746993475e-06
3083,0.24737791541301463,7.946885458159373e-08
3084,0.24737791541301463,7.946885458159373e-08
3085,0.09553974713762578,3.89884970179585e-12
3086,0.12168539520628475,4.057076902349786e-07
3087,0.16492160177148157,0.9429141911050185
3088,0.18040264205326687,0.07121134301281562
3089,0.19345824478835527,0.31302585276821177
3090,0.14637522806418915,0.00018380227196714794
3091,0.14637522806418915,0.00018380227196714794
3092,0.07504613875165625,3.134769075616655e-06
3093,0.06549303520047768,7.584395718847499e-07
3094,0.4673496050291831,4.587562100492126e-15
3095,0.20431534245895797,1.0162567991008703e-07
3096,0.10311090184077677,0.00011373324403580974
3097,0.04931139813036072,1.6369797591230118e-11
3098,0.3175604718432101,0.0007822780088417394
3099,0.3175604718432101,0.0007822780088417394
3100,0.08772702127590362,0.0005458998806085243
3101,0.14035408520918774,0.053670253523300786
3102,0.168797000455615,0.33108427938336027
3103,0.19881658371380606,0.0017105772891041115
3104,0.11437182773075696,0.0002921435698342781
3105,0.15283417903988858,0.005329968920353146
3106,0.08421904730409016,3.227487990174138e-06
3107,0.08165059897613462,7.045382256677939e-05
3108,0.31119186097809165,3.7295196358996006e-05
3109,0.09292718657667573,0.0010989202861089438
3110,0.055555161793939045,2.8649155254488288e-05
3111,0.055555161793939045,2.8649155254488288e-05
3112,0.055555161793939045,2.8649155254488288e-05
3113,0.055555161793939045,2.8649155254488288e-05
3114,0.055555161793939045,2.8649155254488288e-05
3115,0.055555161793939045,2.8649155254488288e-05
3116,0.055555161793939045,2.8649155254488288e-05
3117,0.055555161793939045,2.8649155254488288e-05
3118,0.055555161793939045,2.8649155254488288e-05
3119,0.055555161793939045,2.8649155254488288e-05
3120,0.055555161793939045,2.8649155254488288e-05
3121,0.055555161793939045,2.8649155254488288e-05
3122,0.055555161793939045,2.8649155254488288e-05
3123,0.055555161793939045,2.8649155254488288e-05
3124,0.055555161793939045,2.8649155254488288e-05
3125,0.13392437991654313,0.00021814502533175242
3126,0.13392437991654313,0.00021814502533175242
3127,0.13392437991654313,0.00021814502533175242
3128,0.11953691873296317,9.488329810422406e-07
3129,0.11348382844744856,0.053187773218241266
3130,0.9999999999999696,1.0
3131,0.9999999999999696,1.0
3132,0.9999999999999696,1.0
3133,0.9999999999999696,1.0
3134,0.9999999999999696,1.0
3135,0.9999999999999696,1.0
3136,0.9999999999999696,1.0
3137,0.9999999999999696,1.0
3138,0.9999999999999696,1.0
3139,0.9999999999999696,1.0
3140,0.9999999999999696,1.0
3141,0.9999999999999696,1.0
3142,0.9999999999999696,1.0
3143,0.9999999999999696,1.0
3144,0.9999999999999696,1.0
3145,0.18698293780434902,0.02223517744712736
3146,0.11709747933256773,0.0013437182367906687
3147,0.11260185330694861,0.18855976324296525
3148,0.11982275337226583,1.3911514880322645e-05
3149,0.11982275337226583,1.3911514880322645e-05
3150,0.09879837661477958,0.008724113309896106
3151,0.39174137878538334,1.4787396976789437e-09
3152,0.4617713526982139,0.0003121708999778034
3153,0.10869893585210263,0.009079809646864445
3154,0.13574382403521754,0.0005657233925956301
3155,0.10487399276813006,0.001830809586636977
3156,0.11403733116480064,0.005681099490556562
3157,0.16032063388310228,0.0004324820033933027
3158,0.11573609688785594,2.3109499072819895e-12
3159,0.12143735335094283,5.610166536121542e-08
3160,0.2392554313984054,1.2407691173683513e-06
3161,0.17217609463683642,1.589533395204514e-07
3162,0.2031523536034016,3.3446073257964587e-13
3163,0.18027198892241156,4.59001972604468e-09
3164,0.33519242599742216,4.65121161603702e-10
3165,0.10307532977900077,0.007189657716735306
3166,0.2488297081024478,0.0018672290887642175
3167,0.13590838834407623,0.034043266516488147
3168,0.5028423881985677,5.025737220377633e-10
3169,0.20295448653457404,2.370282587744291e-06
3170,0.9234472395831466,7.109201643683152e-09
3171,0.9234472395831466,7.109201643683152e-09
3172,0.3046434738064147,5.497565218438372e-10
3173,0.10419359276993811,0.01358716943179668
3174,0.11602371535510145,2.166589712271725e-05
3175,0.09786603026432403,0.0002401888645721354
3176,0.07702688802907834,0.0001541477211376596
3177,0.13908501405215717,0.0007929198257222046
3178,0.1087218521438626,0.13296505296992575
3179,0.119279065798484,0.022991413327217044
3180,0.12278576093359257,0.0024368205258202425
3181,0.9871540227520824,0.00021906774988313918
3182,0.08302674748185762,1.072875108131909e-05
3183,0.1084122106182959,0.17473056958746394
3184,0.13646022753674544,1.1312125468434957e-07
3185,0.17901021542465434,5.520567087209797e-07
3186,0.1358836389181427,3.5126749044533244e-07
3187,0.1358836389181427,3.5126749044533244e-07
3188,0.16337029726599597,0.004455199963416787
3189,0.16337029726599597,0.004455199963416787
3190,0.16337029726599597,0.004455199963416787
3191,0.16337029726599597,0.004455199963416787
3192,0.14015287395467704,3.184903625635948e-07
3193,0.14015287395467704,3.184903625635948e-07
3194,0.26054280858794293,0.3815696909675662
3195,0.09867665127406043,0.016440885814704508
3196,0.1176245117619118,0.20701409110201918
